timestamp,service,consistency,latency_ms,success,error_message
2025-07-31T22:20:41.011480,avaliacoes,eventual,4.200458526611328,True,
2025-07-31T22:20:41.065022,avaliacoes,eventual,3.419637680053711,True,
2025-07-31T22:20:41.119481,avaliacoes,eventual,4.336118698120117,True,
2025-07-31T22:20:41.175156,avaliacoes,eventual,5.478620529174805,True,
2025-07-31T22:20:41.230932,avaliacoes,eventual,5.60307502746582,True,
2025-07-31T22:20:41.286969,avaliacoes,eventual,5.857706069946289,True,
2025-07-31T22:20:41.340844,avaliacoes,eventual,3.693103790283203,True,
2025-07-31T22:20:41.398721,avaliacoes,eventual,7.540225982666016,True,
2025-07-31T22:20:41.456372,avaliacoes,eventual,7.314443588256836,True,
2025-07-31T22:20:41.512118,avaliacoes,eventual,5.405426025390625,True,
2025-07-31T22:20:41.568615,avaliacoes,eventual,6.099224090576172,True,
2025-07-31T22:20:41.625496,avaliacoes,eventual,6.426095962524414,True,
2025-07-31T22:20:41.680049,avaliacoes,eventual,4.241228103637695,True,
2025-07-31T22:20:41.736843,avaliacoes,eventual,6.405115127563477,True,
2025-07-31T22:20:41.792180,avaliacoes,eventual,5.000114440917969,True,
2025-07-31T22:20:41.848194,avaliacoes,eventual,5.685567855834961,True,
2025-07-31T22:20:41.903240,avaliacoes,eventual,4.740476608276367,True,
2025-07-31T22:20:41.962455,avaliacoes,eventual,8.79979133605957,True,
2025-07-31T22:20:42.022113,avaliacoes,eventual,9.247303009033203,True,
2025-07-31T22:20:42.081827,avaliacoes,eventual,9.285688400268555,True,
2025-07-31T22:20:42.138233,avaliacoes,eventual,6.0901641845703125,True,
2025-07-31T22:20:42.198045,avaliacoes,eventual,9.404182434082031,True,
2025-07-31T22:20:42.257473,avaliacoes,eventual,9.099006652832031,True,
2025-07-31T22:20:42.312466,avaliacoes,eventual,4.814863204956055,True,
2025-07-31T22:20:42.367735,avaliacoes,eventual,5.110025405883789,True,
2025-07-31T22:20:42.421904,avaliacoes,eventual,4.026174545288086,True,
2025-07-31T22:20:42.477195,avaliacoes,eventual,5.124092102050781,True,
2025-07-31T22:20:42.530476,avaliacoes,eventual,3.135204315185547,True,
2025-07-31T22:20:42.589380,avaliacoes,eventual,8.49461555480957,True,
2025-07-31T22:20:42.648862,avaliacoes,eventual,9.064197540283203,True,
2025-07-31T22:20:42.709620,avaliacoes,eventual,10.419130325317383,True,
2025-07-31T22:20:42.767264,avaliacoes,eventual,7.3375701904296875,True,
2025-07-31T22:20:42.823698,avaliacoes,eventual,6.11114501953125,True,
2025-07-31T22:20:42.883358,avaliacoes,eventual,9.48476791381836,True,
2025-07-31T22:20:42.940927,avaliacoes,eventual,7.310390472412109,True,
2025-07-31T22:20:42.996533,avaliacoes,eventual,5.310297012329102,True,
2025-07-31T22:20:43.050924,avaliacoes,eventual,4.240751266479492,True,
2025-07-31T22:20:43.106700,avaliacoes,eventual,5.431652069091797,True,
2025-07-31T22:20:43.160301,avaliacoes,eventual,3.3516883850097656,True,
2025-07-31T22:20:43.217363,avaliacoes,eventual,6.627082824707031,True,
2025-07-31T22:20:43.275908,avaliacoes,eventual,8.205175399780273,True,
2025-07-31T22:20:43.331493,avaliacoes,eventual,5.418300628662109,True,
2025-07-31T22:20:43.389394,avaliacoes,eventual,7.694482803344727,True,
2025-07-31T22:20:43.445658,avaliacoes,eventual,5.994319915771484,True,
2025-07-31T22:20:43.500501,avaliacoes,eventual,4.575014114379883,True,
2025-07-31T22:20:43.554622,avaliacoes,eventual,3.718137741088867,True,
2025-07-31T22:20:43.612149,avaliacoes,eventual,7.17926025390625,True,
2025-07-31T22:20:43.671115,avaliacoes,eventual,8.55875015258789,True,
2025-07-31T22:20:43.729630,avaliacoes,eventual,8.106708526611328,True,
2025-07-31T22:20:43.784000,avaliacoes,eventual,4.187107086181641,True,
2025-07-31T22:20:43.839818,avaliacoes,eventual,5.54656982421875,True,
2025-07-31T22:20:43.896356,avaliacoes,eventual,6.3800811767578125,True,
2025-07-31T22:20:43.953205,avaliacoes,eventual,6.495237350463867,True,
2025-07-31T22:20:44.008572,avaliacoes,eventual,5.100011825561523,True,
2025-07-31T22:20:44.062877,avaliacoes,eventual,4.065513610839844,True,
2025-07-31T22:20:44.117633,avaliacoes,eventual,4.414558410644531,True,
2025-07-31T22:20:44.176662,avaliacoes,eventual,8.574485778808594,True,
2025-07-31T22:20:44.235225,avaliacoes,eventual,8.168458938598633,True,
2025-07-31T22:20:44.291309,avaliacoes,eventual,5.718708038330078,True,
2025-07-31T22:20:44.350527,avaliacoes,eventual,8.948802947998047,True,
2025-07-31T22:20:44.404472,avaliacoes,eventual,3.723621368408203,True,
2025-07-31T22:20:44.459402,avaliacoes,eventual,4.759073257446289,True,
2025-07-31T22:20:44.513498,avaliacoes,eventual,3.876209259033203,True,
2025-07-31T22:20:44.568939,avaliacoes,eventual,5.2700042724609375,True,
2025-07-31T22:20:44.623230,avaliacoes,eventual,4.064798355102539,True,
2025-07-31T22:20:44.680689,avaliacoes,eventual,7.1506500244140625,True,
2025-07-31T22:20:44.737295,avaliacoes,eventual,6.440877914428711,True,
2025-07-31T22:20:44.793146,avaliacoes,eventual,5.633354187011719,True,
2025-07-31T22:20:44.846782,avaliacoes,eventual,3.217458724975586,True,
2025-07-31T22:20:44.904786,avaliacoes,eventual,7.645368576049805,True,
2025-07-31T22:20:44.962008,avaliacoes,eventual,6.728410720825195,True,
2025-07-31T22:20:45.017414,avaliacoes,eventual,5.0640106201171875,True,
2025-07-31T22:20:45.073676,avaliacoes,eventual,5.9967041015625,True,
2025-07-31T22:20:45.129437,avaliacoes,eventual,5.3863525390625,True,
2025-07-31T22:20:45.186820,avaliacoes,eventual,7.03120231628418,True,
2025-07-31T22:20:45.240914,avaliacoes,eventual,3.9336681365966797,True,
2025-07-31T22:20:45.299057,avaliacoes,eventual,7.741689682006836,True,
2025-07-31T22:20:45.358759,avaliacoes,eventual,9.267091751098633,True,
2025-07-31T22:20:45.415738,avaliacoes,eventual,6.595611572265625,True,
2025-07-31T22:20:45.470170,avaliacoes,eventual,4.1255950927734375,True,
2025-07-31T22:20:45.525013,avaliacoes,eventual,4.662275314331055,True,
2025-07-31T22:20:45.581888,avaliacoes,eventual,6.641387939453125,True,
2025-07-31T22:20:45.635491,avaliacoes,eventual,3.469228744506836,True,
2025-07-31T22:20:45.693965,avaliacoes,eventual,8.183002471923828,True,
2025-07-31T22:20:45.754096,avaliacoes,eventual,9.719610214233398,True,
2025-07-31T22:20:45.811501,avaliacoes,eventual,7.0858001708984375,True,
2025-07-31T22:20:45.868228,avaliacoes,eventual,6.313562393188477,True,
2025-07-31T22:20:45.925646,avaliacoes,eventual,6.986379623413086,True,
2025-07-31T22:20:45.986357,avaliacoes,eventual,10.160446166992188,True,
2025-07-31T22:20:46.046712,avaliacoes,eventual,10.07843017578125,True,
2025-07-31T22:20:46.103007,avaliacoes,eventual,5.920886993408203,True,
2025-07-31T22:20:46.156411,avaliacoes,eventual,3.2727718353271484,True,
2025-07-31T22:20:46.213203,avaliacoes,eventual,6.448984146118164,True,
2025-07-31T22:20:46.267605,avaliacoes,eventual,3.996610641479492,True,
2025-07-31T22:20:46.326440,avaliacoes,eventual,8.411407470703125,True,
2025-07-31T22:20:46.385408,avaliacoes,eventual,8.635997772216797,True,
2025-07-31T22:20:46.442118,avaliacoes,eventual,6.422519683837891,True,
2025-07-31T22:20:46.500456,avaliacoes,eventual,7.932186126708984,True,
2025-07-31T22:20:46.558510,avaliacoes,eventual,7.690668106079102,True,
2025-07-31T22:20:46.614922,avaliacoes,eventual,5.981683731079102,True,
2025-07-31T22:20:46.670068,avaliacoes,eventual,4.920005798339844,True,
2025-07-31T22:20:46.727267,avaliacoes,eventual,6.864786148071289,True,
2025-07-31T22:20:46.785229,avaliacoes,eventual,7.625818252563477,True,
2025-07-31T22:20:46.840163,avaliacoes,eventual,4.673957824707031,True,
2025-07-31T22:20:46.897935,avaliacoes,eventual,7.450580596923828,True,
2025-07-31T22:20:46.956395,avaliacoes,eventual,8.03518295288086,True,
2025-07-31T22:20:47.015109,avaliacoes,eventual,8.160829544067383,True,
2025-07-31T22:20:47.071021,avaliacoes,eventual,5.500555038452148,True,
2025-07-31T22:20:47.127634,avaliacoes,eventual,6.211996078491211,True,
2025-07-31T22:20:47.186407,avaliacoes,eventual,8.337020874023438,True,
2025-07-31T22:20:47.244544,avaliacoes,eventual,7.779359817504883,True,
2025-07-31T22:20:47.298558,avaliacoes,eventual,3.7424564361572266,True,
2025-07-31T22:20:47.357828,avaliacoes,eventual,8.87155532836914,True,
2025-07-31T22:20:47.415093,avaliacoes,eventual,6.907224655151367,True,
2025-07-31T22:20:47.474209,avaliacoes,eventual,8.728504180908203,True,
2025-07-31T22:20:47.533312,avaliacoes,eventual,8.779764175415039,True,
2025-07-31T22:20:47.591902,avaliacoes,eventual,8.245468139648438,True,
2025-07-31T22:20:47.646613,avaliacoes,eventual,4.563331604003906,True,
2025-07-31T22:20:47.703236,avaliacoes,eventual,6.450891494750977,True,
2025-07-31T22:20:47.759398,avaliacoes,eventual,6.003856658935547,True,
2025-07-31T22:20:47.813135,avaliacoes,eventual,3.430604934692383,True,
2025-07-31T22:20:47.868760,avaliacoes,eventual,5.359172821044922,True,
2025-07-31T22:20:47.923582,avaliacoes,eventual,4.514217376708984,True,
2025-07-31T22:20:47.979397,avaliacoes,eventual,5.509614944458008,True,
2025-07-31T22:20:48.038211,avaliacoes,eventual,8.372068405151367,True,
2025-07-31T22:20:48.094909,avaliacoes,eventual,6.364345550537109,True,
2025-07-31T22:20:48.151955,avaliacoes,eventual,6.707429885864258,True,
2025-07-31T22:20:48.209167,avaliacoes,eventual,6.878852844238281,True,
2025-07-31T22:20:48.267012,avaliacoes,eventual,7.504463195800781,True,
2025-07-31T22:20:48.326836,avaliacoes,eventual,9.460687637329102,True,
2025-07-31T22:20:48.386168,avaliacoes,eventual,8.883953094482422,True,
2025-07-31T22:20:48.443969,avaliacoes,eventual,7.493495941162109,True,
2025-07-31T22:20:48.501895,avaliacoes,eventual,7.62629508972168,True,
2025-07-31T22:20:48.557014,avaliacoes,eventual,4.856348037719727,True,
2025-07-31T22:20:48.613919,avaliacoes,eventual,6.578207015991211,True,
2025-07-31T22:20:48.672882,avaliacoes,eventual,8.415699005126953,True,
2025-07-31T22:20:48.726729,avaliacoes,eventual,3.604888916015625,True,
2025-07-31T22:20:48.784105,avaliacoes,eventual,7.038593292236328,True,
2025-07-31T22:20:48.842702,avaliacoes,eventual,8.227109909057617,True,
2025-07-31T22:20:48.901909,avaliacoes,eventual,8.681058883666992,True,
2025-07-31T22:20:48.956767,avaliacoes,eventual,4.484653472900391,True,
2025-07-31T22:20:49.016653,avaliacoes,eventual,9.45138931274414,True,
2025-07-31T22:20:49.076437,avaliacoes,eventual,9.346485137939453,True,
2025-07-31T22:20:49.135820,avaliacoes,eventual,8.916616439819336,True,
2025-07-31T22:20:49.194401,avaliacoes,eventual,8.231163024902344,True,
2025-07-31T22:20:49.252383,avaliacoes,eventual,7.598400115966797,True,
2025-07-31T22:20:49.311416,avaliacoes,eventual,8.707761764526367,True,
2025-07-31T22:20:49.368103,avaliacoes,eventual,6.469011306762695,True,
2025-07-31T22:20:49.424956,avaliacoes,eventual,6.50334358215332,True,
2025-07-31T22:20:49.483197,avaliacoes,eventual,7.906913757324219,True,
2025-07-31T22:20:49.540345,avaliacoes,eventual,6.751060485839844,True,
2025-07-31T22:20:49.598438,avaliacoes,eventual,7.737874984741211,True,
2025-07-31T22:20:49.656995,avaliacoes,eventual,8.211374282836914,True,
2025-07-31T22:20:49.714488,avaliacoes,eventual,7.063388824462891,True,
2025-07-31T22:20:49.775019,avaliacoes,eventual,10.09988784790039,True,
2025-07-31T22:20:49.830104,avaliacoes,eventual,4.912614822387695,True,
2025-07-31T22:20:49.885475,avaliacoes,eventual,5.199670791625977,True,
2025-07-31T22:20:49.939224,avaliacoes,eventual,3.5927295684814453,True,
2025-07-31T22:20:49.992940,avaliacoes,eventual,3.3712387084960938,True,
2025-07-31T22:20:50.048751,avaliacoes,eventual,5.536079406738281,True,
2025-07-31T22:20:50.102181,avaliacoes,eventual,3.2806396484375,True,
2025-07-31T22:20:50.158483,avaliacoes,eventual,6.081819534301758,True,
2025-07-31T22:20:50.214713,avaliacoes,eventual,5.904674530029297,True,
2025-07-31T22:20:50.271685,avaliacoes,eventual,6.64210319519043,True,
2025-07-31T22:20:50.331009,avaliacoes,eventual,8.967399597167969,True,
2025-07-31T22:20:50.388789,avaliacoes,eventual,7.422924041748047,True,
2025-07-31T22:20:50.446534,avaliacoes,eventual,7.323503494262695,True,
2025-07-31T22:20:50.506707,avaliacoes,eventual,9.745359420776367,True,
2025-07-31T22:20:50.562682,avaliacoes,eventual,5.653142929077148,True,
2025-07-31T22:20:50.617626,avaliacoes,eventual,4.633426666259766,True,
2025-07-31T22:20:50.676311,avaliacoes,eventual,8.262872695922852,True,
2025-07-31T22:20:50.730457,avaliacoes,eventual,3.8919448852539062,True,
2025-07-31T22:20:50.785781,avaliacoes,eventual,5.105257034301758,True,
2025-07-31T22:20:50.845303,avaliacoes,eventual,9.330272674560547,True,
2025-07-31T22:20:50.901673,avaliacoes,eventual,6.220340728759766,True,
2025-07-31T22:20:50.956667,avaliacoes,eventual,4.836559295654297,True,
2025-07-31T22:20:51.010294,avaliacoes,eventual,3.481149673461914,True,
2025-07-31T22:20:51.064416,avaliacoes,eventual,3.993511199951172,True,
2025-07-31T22:20:51.118466,avaliacoes,eventual,3.820657730102539,True,
2025-07-31T22:20:51.177051,avaliacoes,eventual,8.25047492980957,True,
2025-07-31T22:20:51.236601,avaliacoes,eventual,9.222269058227539,True,
2025-07-31T22:20:51.290457,avaliacoes,eventual,3.7207603454589844,True,
2025-07-31T22:20:51.348227,avaliacoes,eventual,7.441997528076172,True,
2025-07-31T22:20:51.404916,avaliacoes,eventual,6.365299224853516,True,
2025-07-31T22:20:51.460066,avaliacoes,eventual,4.912376403808594,True,
2025-07-31T22:20:51.518529,avaliacoes,eventual,8.048534393310547,True,
2025-07-31T22:20:51.577703,avaliacoes,eventual,8.63027572631836,True,
2025-07-31T22:20:51.633371,avaliacoes,eventual,5.308628082275391,True,
2025-07-31T22:20:51.692326,avaliacoes,eventual,8.525848388671875,True,
2025-07-31T22:20:51.750121,avaliacoes,eventual,7.5283050537109375,True,
2025-07-31T22:20:51.805875,avaliacoes,eventual,5.316019058227539,True,
2025-07-31T22:20:51.859542,avaliacoes,eventual,3.5064220428466797,True,
2025-07-31T22:20:51.913585,avaliacoes,eventual,3.6575794219970703,True,
2025-07-31T22:20:51.970188,avaliacoes,eventual,6.377935409545898,True,
2025-07-31T22:20:52.026202,avaliacoes,eventual,5.776882171630859,True,
2025-07-31T22:20:52.082207,avaliacoes,eventual,5.726337432861328,True,
2025-07-31T22:20:52.139642,avaliacoes,eventual,7.012605667114258,True,
2025-07-31T22:20:52.197649,avaliacoes,eventual,7.353782653808594,True,
2025-07-31T22:20:52.255667,avaliacoes,eventual,7.6618194580078125,True,
2025-07-31T22:20:52.310705,avaliacoes,eventual,4.721641540527344,True,
2025-07-31T22:20:52.365277,avaliacoes,eventual,4.174232482910156,True,
2025-07-31T22:20:52.420203,avaliacoes,eventual,4.767894744873047,True,
2025-07-31T22:20:52.475004,avaliacoes,eventual,4.662752151489258,True,
2025-07-31T22:20:52.528834,avaliacoes,eventual,3.570079803466797,True,
2025-07-31T22:20:52.584233,avaliacoes,eventual,5.049467086791992,True,
2025-07-31T22:20:52.640825,avaliacoes,eventual,6.164073944091797,True,
2025-07-31T22:20:52.696233,avaliacoes,eventual,5.090475082397461,True,
2025-07-31T22:20:52.752954,avaliacoes,eventual,6.494760513305664,True,
2025-07-31T22:20:52.813104,avaliacoes,eventual,9.721994400024414,True,
2025-07-31T22:20:52.873179,avaliacoes,eventual,9.706258773803711,True,
2025-07-31T22:20:52.926703,avaliacoes,eventual,3.2291412353515625,True,
2025-07-31T22:20:52.984545,avaliacoes,eventual,7.547855377197266,True,
2025-07-31T22:20:53.043143,avaliacoes,eventual,8.267641067504883,True,
2025-07-31T22:20:53.102278,avaliacoes,eventual,8.86082649230957,True,
2025-07-31T22:20:53.160309,avaliacoes,eventual,7.699489593505859,True,
2025-07-31T22:20:53.219291,avaliacoes,eventual,8.647441864013672,True,
2025-07-31T22:20:53.275510,avaliacoes,eventual,5.860805511474609,True,
2025-07-31T22:20:53.331390,avaliacoes,eventual,5.433797836303711,True,
2025-07-31T22:20:53.388792,avaliacoes,eventual,7.002830505371094,True,
2025-07-31T22:20:53.443640,avaliacoes,eventual,4.642963409423828,True,
2025-07-31T22:20:53.497844,avaliacoes,eventual,3.837108612060547,True,
2025-07-31T22:20:53.555500,avaliacoes,eventual,7.269620895385742,True,
2025-07-31T22:20:53.615147,avaliacoes,eventual,9.025812149047852,True,
2025-07-31T22:20:53.674462,avaliacoes,eventual,8.896827697753906,True,
2025-07-31T22:20:53.729293,avaliacoes,eventual,4.572868347167969,True,
2025-07-31T22:20:53.785673,avaliacoes,eventual,6.040096282958984,True,
2025-07-31T22:20:53.842592,avaliacoes,eventual,6.590604782104492,True,
2025-07-31T22:20:53.900696,avaliacoes,eventual,7.77745246887207,True,
2025-07-31T22:20:53.954805,avaliacoes,eventual,3.8466453552246094,True,
2025-07-31T22:20:54.010804,avaliacoes,eventual,5.676031112670898,True,
2025-07-31T22:20:54.069176,avaliacoes,eventual,8.025407791137695,True,
2025-07-31T22:20:54.125723,avaliacoes,eventual,6.352901458740234,True,
2025-07-31T22:20:54.181153,avaliacoes,eventual,5.146265029907227,True,
2025-07-31T22:20:54.235839,avaliacoes,eventual,4.495859146118164,True,
2025-07-31T22:20:54.290101,avaliacoes,eventual,3.9458274841308594,True,
2025-07-31T22:20:54.343941,avaliacoes,eventual,3.504037857055664,True,
2025-07-31T22:20:54.403275,avaliacoes,eventual,8.858203887939453,True,
2025-07-31T22:20:54.458753,avaliacoes,eventual,5.234479904174805,True,
2025-07-31T22:20:54.514543,avaliacoes,eventual,5.471229553222656,True,
2025-07-31T22:20:54.570456,avaliacoes,eventual,5.658626556396484,True,
2025-07-31T22:20:54.624983,avaliacoes,eventual,4.292726516723633,True,
2025-07-31T22:20:54.681155,avaliacoes,eventual,5.87010383605957,True,
2025-07-31T22:20:54.737286,avaliacoes,eventual,5.771398544311523,True,
2025-07-31T22:20:54.791414,avaliacoes,eventual,3.8175582885742188,True,
2025-07-31T22:20:54.850986,avaliacoes,eventual,9.146928787231445,True,
2025-07-31T22:20:54.907908,avaliacoes,eventual,6.554603576660156,True,
2025-07-31T22:20:54.965621,avaliacoes,eventual,7.455110549926758,True,
2025-07-31T22:20:55.023100,avaliacoes,eventual,6.916284561157227,True,
2025-07-31T22:20:55.081347,avaliacoes,eventual,7.816791534423828,True,
2025-07-31T22:20:55.141576,avaliacoes,eventual,9.798765182495117,True,
2025-07-31T22:20:55.199319,avaliacoes,eventual,7.334709167480469,True,
2025-07-31T22:20:55.256162,avaliacoes,eventual,6.4220428466796875,True,
2025-07-31T22:20:55.314322,avaliacoes,eventual,7.943391799926758,True,
2025-07-31T22:20:55.374858,avaliacoes,eventual,10.288000106811523,True,
2025-07-31T22:20:55.432978,avaliacoes,eventual,7.735013961791992,True,
2025-07-31T22:20:55.487341,avaliacoes,eventual,4.121541976928711,True,
2025-07-31T22:20:55.545288,avaliacoes,eventual,7.622480392456055,True,
2025-07-31T22:20:55.599220,avaliacoes,eventual,3.688335418701172,True,
2025-07-31T22:20:55.655949,avaliacoes,eventual,6.379127502441406,True,
2025-07-31T22:20:55.713865,avaliacoes,eventual,7.629632949829102,True,
2025-07-31T22:20:55.773717,avaliacoes,eventual,9.426355361938477,True,
2025-07-31T22:20:55.831560,avaliacoes,eventual,7.417440414428711,True,
2025-07-31T22:20:55.888784,avaliacoes,eventual,6.899833679199219,True,
2025-07-31T22:20:55.943775,avaliacoes,eventual,4.683017730712891,True,
2025-07-31T22:20:56.002264,avaliacoes,eventual,8.077859878540039,True,
2025-07-31T22:20:56.060314,avaliacoes,eventual,7.709741592407227,True,
2025-07-31T22:20:56.118737,avaliacoes,eventual,8.039712905883789,True,
2025-07-31T22:20:56.173421,avaliacoes,eventual,4.456758499145508,True,
2025-07-31T22:20:56.228628,avaliacoes,eventual,4.950046539306641,True,
2025-07-31T22:20:56.284926,avaliacoes,eventual,6.097316741943359,True,
2025-07-31T22:20:56.340345,avaliacoes,eventual,5.215883255004883,True,
2025-07-31T22:20:56.394407,avaliacoes,eventual,3.891468048095703,True,
2025-07-31T22:20:56.449258,avaliacoes,eventual,4.555940628051758,True,
2025-07-31T22:20:56.507165,avaliacoes,eventual,7.584571838378906,True,
2025-07-31T22:20:56.564152,avaliacoes,eventual,6.586790084838867,True,
2025-07-31T22:20:56.622125,avaliacoes,eventual,7.630825042724609,True,
2025-07-31T22:20:56.678710,avaliacoes,eventual,6.255626678466797,True,
2025-07-31T22:20:56.734739,avaliacoes,eventual,5.759000778198242,True,
2025-07-31T22:20:56.794629,avaliacoes,eventual,9.43899154663086,True,
2025-07-31T22:20:56.851150,avaliacoes,eventual,6.206035614013672,True,
2025-07-31T22:20:56.911059,avaliacoes,eventual,9.579896926879883,True,
2025-07-31T22:20:56.966577,avaliacoes,eventual,5.27191162109375,True,
2025-07-31T22:20:57.022905,avaliacoes,eventual,6.042957305908203,True,
2025-07-31T22:20:57.079642,avaliacoes,eventual,6.353139877319336,True,
2025-07-31T22:20:57.138050,avaliacoes,eventual,7.987499237060547,True,
2025-07-31T22:20:57.195309,avaliacoes,eventual,6.680488586425781,True,
2025-07-31T22:20:57.251224,avaliacoes,eventual,5.751371383666992,True,
2025-07-31T22:20:57.309502,avaliacoes,eventual,7.863283157348633,True,
2025-07-31T22:20:57.368178,avaliacoes,eventual,8.244752883911133,True,
2025-07-31T22:20:57.426782,avaliacoes,eventual,8.159399032592773,True,
2025-07-31T22:20:57.485814,avaliacoes,eventual,8.742809295654297,True,
2025-07-31T22:20:57.544861,avaliacoes,eventual,8.699655532836914,True,
2025-07-31T22:20:57.599887,avaliacoes,eventual,4.671335220336914,True,
2025-07-31T22:20:57.658575,avaliacoes,eventual,8.270978927612305,True,
2025-07-31T22:20:57.715911,avaliacoes,eventual,7.058620452880859,True,
2025-07-31T22:20:57.775720,avaliacoes,eventual,9.447336196899414,True,
2025-07-31T22:20:57.835802,avaliacoes,eventual,9.64975357055664,True,
2025-07-31T22:20:57.892251,avaliacoes,eventual,6.15382194519043,True,
2025-07-31T22:20:57.950184,avaliacoes,eventual,7.510900497436523,True,
2025-07-31T22:20:58.008681,avaliacoes,eventual,8.066415786743164,True,
2025-07-31T22:20:58.068003,avaliacoes,eventual,8.90040397644043,True,
2025-07-31T22:20:58.126238,avaliacoes,eventual,7.82322883605957,True,
2025-07-31T22:20:58.182004,avaliacoes,eventual,5.501985549926758,True,
2025-07-31T22:20:58.240804,avaliacoes,eventual,8.469581604003906,True,
2025-07-31T22:20:58.295678,avaliacoes,eventual,4.608869552612305,True,
2025-07-31T22:20:58.354251,avaliacoes,eventual,8.182525634765625,True,
2025-07-31T22:20:58.408728,avaliacoes,eventual,4.325151443481445,True,
2025-07-31T22:20:58.464337,avaliacoes,eventual,5.449771881103516,True,
2025-07-31T22:20:58.519888,avaliacoes,eventual,5.377769470214844,True,
2025-07-31T22:20:58.573344,avaliacoes,eventual,3.3288002014160156,True,
2025-07-31T22:20:58.630422,avaliacoes,eventual,6.6738128662109375,True,
2025-07-31T22:20:58.689618,avaliacoes,eventual,8.857011795043945,True,
2025-07-31T22:20:58.747017,avaliacoes,eventual,7.058620452880859,True,
2025-07-31T22:20:58.805242,avaliacoes,eventual,7.795095443725586,True,
2025-07-31T22:20:58.862610,avaliacoes,eventual,7.120609283447266,True,
2025-07-31T22:20:58.917987,avaliacoes,eventual,5.119085311889648,True,
2025-07-31T22:20:58.972219,avaliacoes,eventual,4.055261611938477,True,
2025-07-31T22:20:59.030442,avaliacoes,eventual,7.8830718994140625,True,
2025-07-31T22:20:59.088357,avaliacoes,eventual,7.509946823120117,True,
2025-07-31T22:20:59.146068,avaliacoes,eventual,7.354021072387695,True,
2025-07-31T22:20:59.202112,avaliacoes,eventual,5.819797515869141,True,
2025-07-31T22:20:59.260737,avaliacoes,eventual,8.229494094848633,True,
2025-07-31T22:20:59.318012,avaliacoes,eventual,6.845235824584961,True,
2025-07-31T22:20:59.375330,avaliacoes,eventual,6.90460205078125,True,
2025-07-31T22:20:59.434682,avaliacoes,eventual,8.921146392822266,True,
2025-07-31T22:20:59.494475,avaliacoes,eventual,9.345531463623047,True,
2025-07-31T22:20:59.550962,avaliacoes,eventual,6.146430969238281,True,
2025-07-31T22:20:59.609288,avaliacoes,eventual,7.951974868774414,True,
2025-07-31T22:20:59.666896,avaliacoes,eventual,7.191181182861328,True,
2025-07-31T22:20:59.727166,avaliacoes,eventual,9.794473648071289,True,
2025-07-31T22:20:59.786348,avaliacoes,eventual,8.867502212524414,True,
2025-07-31T22:20:59.842901,avaliacoes,eventual,6.317615509033203,True,
2025-07-31T22:20:59.900577,avaliacoes,eventual,7.302284240722656,True,
2025-07-31T22:20:59.954508,avaliacoes,eventual,3.6630630493164062,True,
2025-07-31T22:21:00.011915,avaliacoes,eventual,7.08317756652832,True,
2025-07-31T22:21:00.067185,avaliacoes,eventual,5.079030990600586,True,
2025-07-31T22:21:00.124324,avaliacoes,eventual,6.806135177612305,True,
2025-07-31T22:21:00.181728,avaliacoes,eventual,7.008552551269531,True,
2025-07-31T22:21:00.236892,avaliacoes,eventual,4.956245422363281,True,
2025-07-31T22:21:00.294414,avaliacoes,eventual,7.149219512939453,True,
2025-07-31T22:21:00.353823,avaliacoes,eventual,8.991479873657227,True,
2025-07-31T22:21:00.410904,avaliacoes,eventual,6.641864776611328,True,
2025-07-31T22:21:00.468554,avaliacoes,eventual,7.279872894287109,True,
2025-07-31T22:21:00.526684,avaliacoes,eventual,7.761716842651367,True,
2025-07-31T22:21:00.581749,avaliacoes,eventual,4.853487014770508,True,
2025-07-31T22:21:00.636586,avaliacoes,eventual,4.595041275024414,True,
2025-07-31T22:21:00.690772,avaliacoes,eventual,3.8709640502929688,True,
2025-07-31T22:21:00.745672,avaliacoes,eventual,4.711627960205078,True,
2025-07-31T22:21:00.800514,avaliacoes,eventual,4.561662673950195,True,
2025-07-31T22:21:00.855641,avaliacoes,eventual,4.944562911987305,True,
2025-07-31T22:21:00.910059,avaliacoes,eventual,4.15349006652832,True,
2025-07-31T22:21:00.964470,avaliacoes,eventual,4.235982894897461,True,
2025-07-31T22:21:01.018607,avaliacoes,eventual,3.9415359497070312,True,
2025-07-31T22:21:01.072262,avaliacoes,eventual,3.4890174865722656,True,
2025-07-31T22:21:01.126016,avaliacoes,eventual,3.6153793334960938,True,
2025-07-31T22:21:01.184772,avaliacoes,eventual,8.41522216796875,True,
2025-07-31T22:21:01.241603,avaliacoes,eventual,6.5288543701171875,True,
2025-07-31T22:21:01.297130,avaliacoes,eventual,5.151033401489258,True,
2025-07-31T22:21:01.355555,avaliacoes,eventual,7.902622222900391,True,
2025-07-31T22:21:01.412113,avaliacoes,eventual,6.314754486083984,True,
2025-07-31T22:21:01.468742,avaliacoes,eventual,6.321430206298828,True,
2025-07-31T22:21:01.526152,avaliacoes,eventual,7.065534591674805,True,
2025-07-31T22:21:01.583069,avaliacoes,eventual,6.585836410522461,True,
2025-07-31T22:21:01.640588,avaliacoes,eventual,7.009983062744141,True,
2025-07-31T22:21:01.699961,avaliacoes,eventual,8.945703506469727,True,
2025-07-31T22:21:01.756317,avaliacoes,eventual,5.801200866699219,True,
