timestamp,service,consistency,latency_ms,success,error_message,conflict_detected
2025-08-30T03:23:29.617650,avaliacoes,eventual,5.370378494262695,True,,False
2025-08-30T03:23:29.727486,avaliacoes,eventual,4.638671875,True,,False
2025-08-30T03:23:29.837110,avaliacoes,eventual,4.686832427978516,True,,False
2025-08-30T03:23:29.946917,avaliacoes,eventual,4.467010498046875,True,,False
2025-08-30T03:23:30.056583,avaliacoes,eventual,4.495143890380859,True,,False
2025-08-30T03:23:30.166325,avaliacoes,eventual,4.423856735229492,True,,False
2025-08-30T03:23:30.278383,avaliacoes,eventual,5.652904510498047,True,,False
2025-08-30T03:23:30.398959,avaliacoes,eventual,14.533042907714844,True,,False
2025-08-30T03:23:30.516053,avaliacoes,eventual,7.897377014160156,True,,False
2025-08-30T03:23:30.627929,avaliacoes,eventual,4.785060882568359,True,,False
2025-08-30T03:23:30.740388,avaliacoes,eventual,5.663871765136719,True,,False
2025-08-30T03:23:30.854980,avaliacoes,eventual,5.756855010986328,True,,False
2025-08-30T03:23:30.981943,avaliacoes,eventual,10.991811752319336,True,,False
2025-08-30T03:23:31.100927,avaliacoes,eventual,10.52546501159668,True,,False
2025-08-30T03:23:31.226388,avaliacoes,eventual,18.972158432006836,True,,False
2025-08-30T03:23:31.339443,avaliacoes,eventual,7.528543472290039,True,,False
2025-08-30T03:23:31.473684,avaliacoes,eventual,21.551847457885742,True,,False
2025-08-30T03:23:31.597471,avaliacoes,eventual,13.283967971801758,True,,False
2025-08-30T03:23:31.721212,avaliacoes,eventual,11.701583862304688,True,,False
2025-08-30T03:23:31.831223,avaliacoes,eventual,4.938602447509766,True,,False
2025-08-30T03:23:31.941077,avaliacoes,eventual,4.706621170043945,True,,False
2025-08-30T03:23:32.054138,avaliacoes,eventual,6.188869476318359,True,,False
2025-08-30T03:23:32.164358,avaliacoes,eventual,4.968404769897461,True,,False
2025-08-30T03:23:32.274895,avaliacoes,eventual,5.387544631958008,True,,False
2025-08-30T03:23:32.386304,avaliacoes,eventual,5.502462387084961,True,,False
2025-08-30T03:23:32.497035,avaliacoes,eventual,4.912137985229492,True,,False
2025-08-30T03:23:32.613611,avaliacoes,eventual,4.714488983154297,True,,False
2025-08-30T03:23:32.729921,avaliacoes,eventual,5.889415740966797,True,,False
2025-08-30T03:23:32.842685,avaliacoes,eventual,5.593538284301758,True,,False
2025-08-30T03:23:32.956682,avaliacoes,eventual,7.0037841796875,True,,False
2025-08-30T03:23:33.069267,avaliacoes,eventual,5.382537841796875,True,,False
2025-08-30T03:23:33.180794,avaliacoes,eventual,5.67317008972168,True,,False
2025-08-30T03:23:33.292138,avaliacoes,eventual,5.743980407714844,True,,False
2025-08-30T03:23:33.423508,avaliacoes,eventual,9.763002395629883,True,,False
2025-08-30T03:23:33.563970,avaliacoes,eventual,25.656700134277344,True,,False
2025-08-30T03:23:33.711589,avaliacoes,eventual,23.03910255432129,True,,False
2025-08-30T03:23:33.854038,avaliacoes,eventual,17.91238784790039,True,,False
2025-08-30T03:23:33.997390,avaliacoes,eventual,25.98404884338379,True,,False
2025-08-30T03:23:34.113050,avaliacoes,eventual,9.177923202514648,True,,False
2025-08-30T03:23:34.224346,avaliacoes,eventual,4.867076873779297,True,,False
2025-08-30T03:23:34.334522,avaliacoes,eventual,4.825115203857422,True,,False
2025-08-30T03:23:34.443875,avaliacoes,eventual,4.248380661010742,True,,False
2025-08-30T03:23:34.553796,avaliacoes,eventual,4.468441009521484,True,,False
2025-08-30T03:23:34.663793,avaliacoes,eventual,4.709005355834961,True,,False
2025-08-30T03:23:34.775193,avaliacoes,eventual,5.490779876708984,True,,False
2025-08-30T03:23:34.885110,avaliacoes,eventual,4.610538482666016,True,,False
2025-08-30T03:23:34.994948,avaliacoes,eventual,4.622697830200195,True,,False
2025-08-30T03:23:35.105015,avaliacoes,eventual,4.67681884765625,True,,False
2025-08-30T03:23:35.215152,avaliacoes,eventual,4.495143890380859,True,,False
2025-08-30T03:23:35.325440,avaliacoes,eventual,4.897594451904297,True,,False
2025-08-30T03:23:35.435380,avaliacoes,eventual,4.853248596191406,True,,False
2025-08-30T03:23:35.545911,avaliacoes,eventual,5.5942535400390625,True,,False
2025-08-30T03:23:35.656983,avaliacoes,eventual,5.007028579711914,True,,False
2025-08-30T03:23:35.766911,avaliacoes,eventual,4.678487777709961,True,,False
2025-08-30T03:23:35.877482,avaliacoes,eventual,5.434751510620117,True,,False
2025-08-30T03:23:35.988209,avaliacoes,eventual,5.436420440673828,True,,False
2025-08-30T03:23:36.100573,avaliacoes,eventual,5.6934356689453125,True,,False
2025-08-30T03:23:36.215459,avaliacoes,eventual,7.901430130004883,True,,False
2025-08-30T03:23:36.329474,avaliacoes,eventual,6.6738128662109375,True,,False
2025-08-30T03:23:36.441488,avaliacoes,eventual,5.485773086547852,True,,False
2025-08-30T03:23:36.554407,avaliacoes,eventual,5.71131706237793,True,,False
2025-08-30T03:23:36.668662,avaliacoes,eventual,6.949901580810547,True,,False
2025-08-30T03:23:36.780484,avaliacoes,eventual,5.286931991577148,True,,False
2025-08-30T03:23:36.893377,avaliacoes,eventual,6.165266036987305,True,,False
2025-08-30T03:23:37.005543,avaliacoes,eventual,5.854368209838867,True,,False
2025-08-30T03:23:37.119236,avaliacoes,eventual,6.549596786499023,True,,False
2025-08-30T03:23:37.239178,avaliacoes,eventual,7.825374603271484,True,,False
2025-08-30T03:23:37.389516,avaliacoes,eventual,8.283376693725586,True,,False
2025-08-30T03:23:37.516837,avaliacoes,eventual,11.162042617797852,True,,False
2025-08-30T03:23:37.631487,avaliacoes,eventual,6.937503814697266,True,,False
2025-08-30T03:23:37.772029,avaliacoes,eventual,23.94390106201172,True,,False
2025-08-30T03:23:37.932242,avaliacoes,eventual,35.48169136047363,True,,False
2025-08-30T03:23:38.061381,avaliacoes,eventual,21.291255950927734,True,,False
2025-08-30T03:23:38.199824,avaliacoes,eventual,14.444112777709961,True,,False
2025-08-30T03:23:38.340585,avaliacoes,eventual,29.869556427001953,True,,False
2025-08-30T03:23:38.469867,avaliacoes,eventual,10.91313362121582,True,,False
2025-08-30T03:23:38.586487,avaliacoes,eventual,9.23919677734375,True,,False
2025-08-30T03:23:38.717541,avaliacoes,eventual,9.087800979614258,True,,False
2025-08-30T03:23:38.835727,avaliacoes,eventual,6.736516952514648,True,,False
2025-08-30T03:23:38.949618,avaliacoes,eventual,6.997823715209961,True,,False
2025-08-30T03:23:39.065201,avaliacoes,eventual,7.430315017700195,True,,False
2025-08-30T03:23:39.175689,avaliacoes,eventual,5.066633224487305,True,,False
2025-08-30T03:23:39.317427,avaliacoes,eventual,20.561695098876953,True,,False
2025-08-30T03:23:39.443445,avaliacoes,eventual,13.521432876586914,True,,False
2025-08-30T03:23:39.561468,avaliacoes,eventual,8.626699447631836,True,,False
2025-08-30T03:23:39.676188,avaliacoes,eventual,7.593631744384766,True,,False
2025-08-30T03:23:39.789015,avaliacoes,eventual,7.399320602416992,True,,False
2025-08-30T03:23:39.901208,avaliacoes,eventual,5.393028259277344,True,,False
2025-08-30T03:23:40.015835,avaliacoes,eventual,7.812976837158203,True,,False
2025-08-30T03:23:40.169841,avaliacoes,eventual,35.228729248046875,True,,False
2025-08-30T03:23:40.282354,avaliacoes,eventual,7.196903228759766,True,,False
2025-08-30T03:23:40.395967,avaliacoes,eventual,7.964372634887695,True,,False
2025-08-30T03:23:40.510372,avaliacoes,eventual,7.963895797729492,True,,False
2025-08-30T03:23:40.621749,avaliacoes,eventual,5.6972503662109375,True,,False
2025-08-30T03:23:40.759107,avaliacoes,eventual,15.19155502319336,True,,False
2025-08-30T03:23:40.868213,avaliacoes,eventual,4.624843597412109,True,,False
2025-08-30T03:23:40.982679,avaliacoes,eventual,5.77855110168457,True,,False
2025-08-30T03:23:41.127459,avaliacoes,eventual,30.370473861694336,True,,False
2025-08-30T03:23:41.238273,avaliacoes,eventual,5.191326141357422,True,,False
2025-08-30T03:23:41.355324,avaliacoes,eventual,6.197929382324219,True,,False
2025-08-30T03:23:41.468606,avaliacoes,eventual,5.562782287597656,True,,False
2025-08-30T03:23:41.599094,avaliacoes,eventual,6.829738616943359,True,,False
2025-08-30T03:23:41.708991,avaliacoes,eventual,4.9114227294921875,True,,False
2025-08-30T03:23:41.818593,avaliacoes,eventual,4.624843597412109,True,,False
2025-08-30T03:23:41.929468,avaliacoes,eventual,5.261898040771484,True,,False
2025-08-30T03:23:42.039685,avaliacoes,eventual,5.288124084472656,True,,False
2025-08-30T03:23:42.151814,avaliacoes,eventual,5.800485610961914,True,,False
2025-08-30T03:23:42.263801,avaliacoes,eventual,5.844354629516602,True,,False
2025-08-30T03:23:42.373942,avaliacoes,eventual,5.0716400146484375,True,,False
2025-08-30T03:23:42.484209,avaliacoes,eventual,4.964351654052734,True,,False
2025-08-30T03:23:42.596020,avaliacoes,eventual,4.728794097900391,True,,False
2025-08-30T03:23:42.731293,avaliacoes,eventual,7.63392448425293,True,,False
2025-08-30T03:23:42.850656,avaliacoes,eventual,12.022018432617188,True,,False
2025-08-30T03:23:42.983090,avaliacoes,eventual,13.602018356323242,True,,False
2025-08-30T03:23:43.107460,avaliacoes,eventual,14.575719833374023,True,,False
2025-08-30T03:23:43.231734,avaliacoes,eventual,12.11404800415039,True,,False
2025-08-30T03:23:43.346214,avaliacoes,eventual,5.585432052612305,True,,False
2025-08-30T03:23:43.457252,avaliacoes,eventual,5.663156509399414,True,,False
2025-08-30T03:23:43.578429,avaliacoes,eventual,6.543874740600586,True,,False
2025-08-30T03:23:43.695502,avaliacoes,eventual,7.935047149658203,True,,False
2025-08-30T03:23:43.809849,avaliacoes,eventual,7.932186126708984,True,,False
2025-08-30T03:23:43.925488,avaliacoes,eventual,10.015249252319336,True,,False
2025-08-30T03:23:44.041143,avaliacoes,eventual,8.498668670654297,True,,False
2025-08-30T03:23:44.160523,avaliacoes,eventual,11.734247207641602,True,,False
2025-08-30T03:23:44.274149,avaliacoes,eventual,6.072759628295898,True,,False
2025-08-30T03:23:44.387244,avaliacoes,eventual,7.185935974121094,True,,False
2025-08-30T03:23:44.508335,avaliacoes,eventual,7.458925247192383,True,,False
2025-08-30T03:23:44.630827,avaliacoes,eventual,12.778997421264648,True,,False
2025-08-30T03:23:44.768559,avaliacoes,eventual,17.785072326660156,True,,False
2025-08-30T03:23:44.905326,avaliacoes,eventual,17.440319061279297,True,,False
2025-08-30T03:23:45.034716,avaliacoes,eventual,14.651060104370117,True,,False
2025-08-30T03:23:45.165104,avaliacoes,eventual,15.733480453491211,True,,False
2025-08-30T03:23:45.282793,avaliacoes,eventual,12.181758880615234,True,,False
2025-08-30T03:23:45.394471,avaliacoes,eventual,6.177663803100586,True,,False
2025-08-30T03:23:45.506160,avaliacoes,eventual,5.702018737792969,True,,False
2025-08-30T03:23:45.617173,avaliacoes,eventual,5.788564682006836,True,,False
2025-08-30T03:23:45.727565,avaliacoes,eventual,5.058765411376953,True,,False
2025-08-30T03:23:45.837841,avaliacoes,eventual,5.199909210205078,True,,False
2025-08-30T03:23:45.947284,avaliacoes,eventual,5.200386047363281,True,,False
2025-08-30T03:23:46.057079,avaliacoes,eventual,4.760026931762695,True,,False
2025-08-30T03:23:46.167373,avaliacoes,eventual,5.020618438720703,True,,False
2025-08-30T03:23:46.276924,avaliacoes,eventual,4.788637161254883,True,,False
2025-08-30T03:23:46.387000,avaliacoes,eventual,5.105257034301758,True,,False
2025-08-30T03:23:46.497020,avaliacoes,eventual,4.518270492553711,True,,False
2025-08-30T03:23:46.606869,avaliacoes,eventual,4.883766174316406,True,,False
2025-08-30T03:23:46.716270,avaliacoes,eventual,4.556417465209961,True,,False
2025-08-30T03:23:46.825771,avaliacoes,eventual,4.592657089233398,True,,False
2025-08-30T03:23:46.935750,avaliacoes,eventual,4.566431045532227,True,,False
2025-08-30T03:23:47.045229,avaliacoes,eventual,4.477977752685547,True,,False
2025-08-30T03:23:47.155683,avaliacoes,eventual,5.018711090087891,True,,False
2025-08-30T03:23:47.267521,avaliacoes,eventual,5.545139312744141,True,,False
2025-08-30T03:23:47.378475,avaliacoes,eventual,5.023002624511719,True,,False
2025-08-30T03:23:47.490159,avaliacoes,eventual,4.9915313720703125,True,,False
2025-08-30T03:23:47.606893,avaliacoes,eventual,8.719205856323242,True,,False
2025-08-30T03:23:47.717135,avaliacoes,eventual,4.927873611450195,True,,False
2025-08-30T03:23:47.850894,avaliacoes,eventual,7.428884506225586,True,,False
2025-08-30T03:23:47.977302,avaliacoes,eventual,11.07168197631836,True,,False
2025-08-30T03:23:48.095946,avaliacoes,eventual,13.512372970581055,True,,False
2025-08-30T03:23:48.232329,avaliacoes,eventual,16.99209213256836,True,,False
2025-08-30T03:23:48.364367,avaliacoes,eventual,19.505739212036133,True,,False
2025-08-30T03:23:48.474516,avaliacoes,eventual,5.069255828857422,True,,False
2025-08-30T03:23:48.604076,avaliacoes,eventual,14.9688720703125,True,,False
2025-08-30T03:23:48.714125,avaliacoes,eventual,5.015134811401367,True,,False
2025-08-30T03:23:48.839246,avaliacoes,eventual,13.74506950378418,True,,False
2025-08-30T03:23:48.954383,avaliacoes,eventual,7.728815078735352,True,,False
2025-08-30T03:23:49.072088,avaliacoes,eventual,6.992578506469727,True,,False
2025-08-30T03:23:49.189938,avaliacoes,eventual,7.853269577026367,True,,False
2025-08-30T03:23:49.329256,avaliacoes,eventual,24.008989334106445,True,,False
2025-08-30T03:23:49.439972,avaliacoes,eventual,5.32221794128418,True,,False
2025-08-30T03:23:49.559429,avaliacoes,eventual,6.727933883666992,True,,False
2025-08-30T03:23:49.672545,avaliacoes,eventual,5.534648895263672,True,,False
2025-08-30T03:23:49.786056,avaliacoes,eventual,5.865573883056641,True,,False
2025-08-30T03:23:49.897421,avaliacoes,eventual,5.202293395996094,True,,False
2025-08-30T03:23:50.008054,avaliacoes,eventual,5.0640106201171875,True,,False
2025-08-30T03:23:50.120071,avaliacoes,eventual,5.854129791259766,True,,False
2025-08-30T03:23:50.233806,avaliacoes,eventual,6.590127944946289,True,,False
2025-08-30T03:23:50.348193,avaliacoes,eventual,7.284879684448242,True,,False
2025-08-30T03:23:50.480065,avaliacoes,eventual,18.853425979614258,True,,False
2025-08-30T03:23:50.590601,avaliacoes,eventual,5.118370056152344,True,,False
2025-08-30T03:23:50.701463,avaliacoes,eventual,5.347728729248047,True,,False
2025-08-30T03:23:50.853173,avaliacoes,eventual,34.17849540710449,True,,False
2025-08-30T03:23:50.972385,avaliacoes,eventual,9.542465209960938,True,,False
2025-08-30T03:23:51.089163,avaliacoes,eventual,9.622335433959961,True,,False
2025-08-30T03:23:51.204796,avaliacoes,eventual,9.038448333740234,True,,False
2025-08-30T03:23:51.323484,avaliacoes,eventual,8.940458297729492,True,,False
2025-08-30T03:23:51.434351,avaliacoes,eventual,5.565881729125977,True,,False
2025-08-30T03:23:51.567528,avaliacoes,eventual,17.499685287475586,True,,False
2025-08-30T03:23:51.677234,avaliacoes,eventual,4.847288131713867,True,,False
2025-08-30T03:23:51.791543,avaliacoes,eventual,5.767345428466797,True,,False
2025-08-30T03:23:51.905634,avaliacoes,eventual,6.51860237121582,True,,False
2025-08-30T03:23:52.016979,avaliacoes,eventual,5.00798225402832,True,,False
2025-08-30T03:23:52.127193,avaliacoes,eventual,5.001068115234375,True,,False
2025-08-30T03:23:52.238035,avaliacoes,eventual,5.534887313842773,True,,False
2025-08-30T03:23:52.347196,avaliacoes,eventual,4.503011703491211,True,,False
2025-08-30T03:23:52.457799,avaliacoes,eventual,5.257844924926758,True,,False
2025-08-30T03:23:52.569136,avaliacoes,eventual,5.212306976318359,True,,False
2025-08-30T03:23:52.679766,avaliacoes,eventual,5.671501159667969,True,,False
2025-08-30T03:23:52.789478,avaliacoes,eventual,4.706382751464844,True,,False
2025-08-30T03:23:52.899455,avaliacoes,eventual,5.029439926147461,True,,False
2025-08-30T03:23:53.009606,avaliacoes,eventual,5.124807357788086,True,,False
2025-08-30T03:23:53.119603,avaliacoes,eventual,4.964113235473633,True,,False
2025-08-30T03:23:53.230350,avaliacoes,eventual,5.215883255004883,True,,False
2025-08-30T03:23:53.343211,avaliacoes,eventual,6.302356719970703,True,,False
2025-08-30T03:23:53.455440,avaliacoes,eventual,5.705356597900391,True,,False
2025-08-30T03:23:53.566796,avaliacoes,eventual,4.791975021362305,True,,False
2025-08-30T03:23:53.686378,avaliacoes,eventual,9.520769119262695,True,,False
2025-08-30T03:23:53.800506,avaliacoes,eventual,6.412506103515625,True,,False
2025-08-30T03:23:53.926292,avaliacoes,eventual,13.926029205322266,True,,False
2025-08-30T03:23:54.039722,avaliacoes,eventual,6.160974502563477,True,,False
2025-08-30T03:23:54.150439,avaliacoes,eventual,4.693031311035156,True,,False
2025-08-30T03:23:54.262931,avaliacoes,eventual,5.242586135864258,True,,False
2025-08-30T03:23:54.374636,avaliacoes,eventual,5.135297775268555,True,,False
2025-08-30T03:23:54.499831,avaliacoes,eventual,8.60595703125,True,,False
2025-08-30T03:23:54.615247,avaliacoes,eventual,6.924152374267578,True,,False
2025-08-30T03:23:54.734901,avaliacoes,eventual,10.745763778686523,True,,False
2025-08-30T03:23:54.846468,avaliacoes,eventual,5.623817443847656,True,,False
2025-08-30T03:23:54.957263,avaliacoes,eventual,4.515886306762695,True,,False
2025-08-30T03:23:55.069907,avaliacoes,eventual,5.084991455078125,True,,False
2025-08-30T03:23:55.181520,avaliacoes,eventual,4.914045333862305,True,,False
2025-08-30T03:23:55.293569,avaliacoes,eventual,5.919218063354492,True,,False
2025-08-30T03:23:55.409608,avaliacoes,eventual,7.937908172607422,True,,False
2025-08-30T03:23:55.526333,avaliacoes,eventual,5.532979965209961,True,,False
2025-08-30T03:23:55.639623,avaliacoes,eventual,7.030725479125977,True,,False
2025-08-30T03:23:55.756921,avaliacoes,eventual,11.260032653808594,True,,False
2025-08-30T03:23:55.868631,avaliacoes,eventual,5.606651306152344,True,,False
2025-08-30T03:23:55.980795,avaliacoes,eventual,5.716800689697266,True,,False
2025-08-30T03:23:56.092243,avaliacoes,eventual,5.952596664428711,True,,False
2025-08-30T03:23:56.205071,avaliacoes,eventual,7.30133056640625,True,,False
2025-08-30T03:23:56.316472,avaliacoes,eventual,4.989385604858398,True,,False
2025-08-30T03:23:56.427939,avaliacoes,eventual,6.17671012878418,True,,False
2025-08-30T03:23:56.539721,avaliacoes,eventual,5.737066268920898,True,,False
2025-08-30T03:23:56.650485,avaliacoes,eventual,5.543708801269531,True,,False
2025-08-30T03:23:56.761729,avaliacoes,eventual,6.038188934326172,True,,False
2025-08-30T03:23:56.872645,avaliacoes,eventual,5.03849983215332,True,,False
2025-08-30T03:23:56.983238,avaliacoes,eventual,4.810094833374023,True,,False
2025-08-30T03:23:57.094204,avaliacoes,eventual,6.026983261108398,True,,False
2025-08-30T03:23:57.206696,avaliacoes,eventual,7.434368133544922,True,,False
2025-08-30T03:23:57.317992,avaliacoes,eventual,6.062030792236328,True,,False
2025-08-30T03:23:57.429898,avaliacoes,eventual,6.457328796386719,True,,False
2025-08-30T03:23:57.542043,avaliacoes,eventual,6.403446197509766,True,,False
2025-08-30T03:23:57.652815,avaliacoes,eventual,5.063772201538086,True,,False
2025-08-30T03:23:57.765304,avaliacoes,eventual,6.562709808349609,True,,False
2025-08-30T03:23:57.877527,avaliacoes,eventual,5.8078765869140625,True,,False
2025-08-30T03:23:57.989052,avaliacoes,eventual,6.196260452270508,True,,False
2025-08-30T03:23:58.100905,avaliacoes,eventual,5.766630172729492,True,,False
2025-08-30T03:23:58.212241,avaliacoes,eventual,5.995988845825195,True,,False
2025-08-30T03:23:58.325321,avaliacoes,eventual,6.5975189208984375,True,,False
2025-08-30T03:23:58.438248,avaliacoes,eventual,5.666494369506836,True,,False
2025-08-30T03:23:58.549270,avaliacoes,eventual,5.940914154052734,True,,False
2025-08-30T03:23:58.661422,avaliacoes,eventual,6.23011589050293,True,,False
2025-08-30T03:23:58.772411,avaliacoes,eventual,5.509138107299805,True,,False
2025-08-30T03:23:58.884300,avaliacoes,eventual,6.01506233215332,True,,False
2025-08-30T03:23:58.994973,avaliacoes,eventual,5.109548568725586,True,,False
2025-08-30T03:23:59.105644,avaliacoes,eventual,5.252599716186523,True,,False
2025-08-30T03:23:59.216342,avaliacoes,eventual,5.459785461425781,True,,False
2025-08-30T03:23:59.329769,avaliacoes,eventual,7.061243057250977,True,,False
2025-08-30T03:23:59.441438,avaliacoes,eventual,6.428241729736328,True,,False
2025-08-30T03:23:59.554495,avaliacoes,eventual,6.226778030395508,True,,False
2025-08-30T03:23:59.666547,avaliacoes,eventual,6.204843521118164,True,,False
2025-08-30T03:23:59.778975,avaliacoes,eventual,6.5326690673828125,True,,False
2025-08-30T03:23:59.905762,avaliacoes,eventual,8.45193862915039,True,,False
2025-08-30T03:24:00.024027,avaliacoes,eventual,8.923768997192383,True,,False
2025-08-30T03:24:00.141111,avaliacoes,eventual,10.441303253173828,True,,False
2025-08-30T03:24:00.256853,avaliacoes,eventual,10.204553604125977,True,,False
2025-08-30T03:24:00.368389,avaliacoes,eventual,6.2713623046875,True,,False
2025-08-30T03:24:00.487755,avaliacoes,eventual,9.782791137695312,True,,False
2025-08-30T03:24:00.600307,avaliacoes,eventual,6.806373596191406,True,,False
2025-08-30T03:24:00.710902,avaliacoes,eventual,5.068778991699219,True,,False
2025-08-30T03:24:00.821500,avaliacoes,eventual,5.380153656005859,True,,False
2025-08-30T03:24:00.932284,avaliacoes,eventual,5.253076553344727,True,,False
2025-08-30T03:24:01.044510,avaliacoes,eventual,5.302667617797852,True,,False
2025-08-30T03:24:01.155752,avaliacoes,eventual,5.478143692016602,True,,False
2025-08-30T03:24:01.267230,avaliacoes,eventual,5.312681198120117,True,,False
2025-08-30T03:24:01.377841,avaliacoes,eventual,5.332708358764648,True,,False
2025-08-30T03:24:01.490164,avaliacoes,eventual,6.168127059936523,True,,False
2025-08-30T03:24:01.600321,avaliacoes,eventual,5.163431167602539,True,,False
2025-08-30T03:24:01.711694,avaliacoes,eventual,5.067348480224609,True,,False
