timestamp,service,consistency,latency_ms,success,error_message,conflict_detected
2025-08-30T03:23:22.301043,catalogo,eventual,3114.194631576538,False,"HTTPConnectionPool(host='proxy', port=5000): Max retries exceeded with url: /write (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2150c55e50>: Failed to resolve 'proxy' ([Errno -2] Name or service not known)""))",False
2025-08-30T03:23:22.432951,catalogo,eventual,13.649702072143555,True,,False
2025-08-30T03:23:22.561645,catalogo,eventual,13.805150985717773,True,,True
2025-08-30T03:23:22.674384,catalogo,eventual,4.712820053100586,True,,False
2025-08-30T03:23:22.785470,catalogo,eventual,4.454135894775391,True,,False
2025-08-30T03:23:22.898828,catalogo,eventual,4.833221435546875,True,,False
2025-08-30T03:23:23.010640,catalogo,eventual,5.046844482421875,True,,True
2025-08-30T03:23:23.126572,catalogo,eventual,4.609823226928711,True,,True
2025-08-30T03:23:23.237618,catalogo,eventual,4.797458648681641,True,,False
2025-08-30T03:23:23.361110,catalogo,eventual,8.523941040039062,True,,True
2025-08-30T03:23:23.478445,catalogo,eventual,8.83936882019043,True,,False
2025-08-30T03:23:23.610390,catalogo,eventual,13.847112655639648,True,,True
2025-08-30T03:23:23.737231,catalogo,eventual,10.87808609008789,True,,True
2025-08-30T03:23:23.858105,catalogo,eventual,12.741804122924805,True,,True
2025-08-30T03:23:23.973457,catalogo,eventual,8.329629898071289,True,,True
2025-08-30T03:23:24.085178,catalogo,eventual,6.246089935302734,True,,False
2025-08-30T03:23:24.199447,catalogo,eventual,8.835077285766602,True,,True
2025-08-30T03:23:24.311215,catalogo,eventual,6.051063537597656,True,,True
2025-08-30T03:23:24.434569,catalogo,eventual,10.456562042236328,True,,True
2025-08-30T03:23:24.549030,catalogo,eventual,7.022619247436523,True,,True
2025-08-30T03:23:24.670042,catalogo,eventual,13.160467147827148,True,,True
2025-08-30T03:23:24.785838,catalogo,eventual,9.945869445800781,True,,True
2025-08-30T03:23:24.900559,catalogo,eventual,9.033203125,True,,True
2025-08-30T03:23:25.017146,catalogo,eventual,10.165929794311523,True,,True
2025-08-30T03:23:25.153967,catalogo,eventual,22.411346435546875,True,,True
2025-08-30T03:23:25.291012,catalogo,eventual,14.188289642333984,True,,True
2025-08-30T03:23:25.429171,catalogo,eventual,21.448135375976562,True,,True
2025-08-30T03:23:25.562239,catalogo,eventual,18.496990203857422,True,,True
2025-08-30T03:23:25.679513,catalogo,eventual,8.055925369262695,True,,True
2025-08-30T03:23:25.790705,catalogo,eventual,5.856752395629883,True,,True
2025-08-30T03:23:25.903053,catalogo,eventual,7.066011428833008,True,,True
2025-08-30T03:23:26.015294,catalogo,eventual,6.630420684814453,True,,True
2025-08-30T03:23:26.148347,catalogo,eventual,15.685558319091797,True,,True
2025-08-30T03:23:26.264456,catalogo,eventual,8.773088455200195,True,,True
2025-08-30T03:23:26.380371,catalogo,eventual,10.381460189819336,True,,True
2025-08-30T03:23:26.493900,catalogo,eventual,5.724906921386719,True,,True
2025-08-30T03:23:26.616536,catalogo,eventual,7.7877044677734375,True,,True
2025-08-30T03:23:26.732924,catalogo,eventual,6.937980651855469,True,,True
2025-08-30T03:23:26.846048,catalogo,eventual,7.329225540161133,True,,True
2025-08-30T03:23:26.959441,catalogo,eventual,6.877660751342773,True,,True
2025-08-30T03:23:27.071470,catalogo,eventual,5.505800247192383,True,,True
2025-08-30T03:23:27.187060,catalogo,eventual,7.880449295043945,True,,True
2025-08-30T03:23:27.306543,catalogo,eventual,10.560274124145508,True,,True
2025-08-30T03:23:27.422608,catalogo,eventual,7.882595062255859,True,,True
2025-08-30T03:23:27.536274,catalogo,eventual,6.784677505493164,True,,True
2025-08-30T03:23:27.649572,catalogo,eventual,6.919145584106445,True,,True
2025-08-30T03:23:27.764453,catalogo,eventual,9.149551391601562,True,,True
2025-08-30T03:23:27.877282,catalogo,eventual,6.972074508666992,True,,True
2025-08-30T03:23:27.990588,catalogo,eventual,8.24117660522461,True,,True
2025-08-30T03:23:28.103166,catalogo,eventual,6.7348480224609375,True,,True
2025-08-30T03:23:28.217737,catalogo,eventual,7.725715637207031,True,,True
2025-08-30T03:23:28.339138,catalogo,eventual,13.182640075683594,True,,True
2025-08-30T03:23:28.451608,catalogo,eventual,5.134820938110352,True,,True
2025-08-30T03:23:28.593020,catalogo,eventual,22.802114486694336,True,,True
2025-08-30T03:23:28.739674,catalogo,eventual,23.042678833007812,True,,True
2025-08-30T03:23:28.862750,catalogo,eventual,13.128995895385742,True,,True
2025-08-30T03:23:28.979813,catalogo,eventual,7.658481597900391,True,,True
2025-08-30T03:23:29.097157,catalogo,eventual,9.036540985107422,True,,True
2025-08-30T03:23:29.208208,catalogo,eventual,4.918575286865234,True,,True
2025-08-30T03:23:29.317852,catalogo,eventual,4.736185073852539,True,,True
2025-08-30T03:23:29.428764,catalogo,eventual,5.503177642822266,True,,True
2025-08-30T03:23:29.539773,catalogo,eventual,5.412578582763672,True,,True
2025-08-30T03:23:29.650172,catalogo,eventual,5.172252655029297,True,,True
2025-08-30T03:23:29.759939,catalogo,eventual,4.670381546020508,True,,True
