timestamp,service,consistency,latency_ms,success,error_message,conflict_detected
2025-08-30T03:23:21.602766,avaliacoes,eventual,3137.383222579956,False,"HTTPConnectionPool(host='proxy', port=5000): Max retries exceeded with url: /write (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fd6356aabe0>: Failed to resolve 'proxy' ([Errno -2] Name or service not known)""))",False
2025-08-30T03:23:21.721877,avaliacoes,eventual,7.452964782714844,True,,False
2025-08-30T03:23:21.837373,avaliacoes,eventual,6.239891052246094,True,,False
2025-08-30T03:23:21.948675,avaliacoes,eventual,5.88226318359375,True,,False
2025-08-30T03:23:22.063731,avaliacoes,eventual,6.721973419189453,True,,False
2025-08-30T03:23:22.175276,avaliacoes,eventual,5.617856979370117,True,,False
2025-08-30T03:23:22.296626,avaliacoes,eventual,8.193492889404297,True,,False
2025-08-30T03:23:22.429730,avaliacoes,eventual,12.747049331665039,True,,False
2025-08-30T03:23:22.554561,avaliacoes,eventual,13.755321502685547,True,,False
2025-08-30T03:23:22.665264,avaliacoes,eventual,5.449056625366211,True,,False
2025-08-30T03:23:22.777515,avaliacoes,eventual,6.223917007446289,True,,False
2025-08-30T03:23:22.890663,avaliacoes,eventual,6.802082061767578,True,,False
2025-08-30T03:23:23.002946,avaliacoes,eventual,7.410526275634766,True,,False
2025-08-30T03:23:23.117217,avaliacoes,eventual,7.792949676513672,True,,False
2025-08-30T03:23:23.228470,avaliacoes,eventual,5.9795379638671875,True,,False
2025-08-30T03:23:23.357035,avaliacoes,eventual,15.80667495727539,True,,False
2025-08-30T03:23:23.473489,avaliacoes,eventual,7.305622100830078,True,,False
2025-08-30T03:23:23.603710,avaliacoes,eventual,17.531871795654297,True,,False
2025-08-30T03:23:23.730804,avaliacoes,eventual,12.692689895629883,True,,False
2025-08-30T03:23:23.852054,avaliacoes,eventual,13.363838195800781,True,,False
2025-08-30T03:23:23.962756,avaliacoes,eventual,5.372285842895508,True,,False
2025-08-30T03:23:24.072717,avaliacoes,eventual,4.61125373840332,True,,False
2025-08-30T03:23:24.183472,avaliacoes,eventual,5.334615707397461,True,,False
2025-08-30T03:23:24.293373,avaliacoes,eventual,4.539966583251953,True,,False
2025-08-30T03:23:24.421697,avaliacoes,eventual,14.691829681396484,True,,False
2025-08-30T03:23:24.534663,avaliacoes,eventual,6.057262420654297,True,,False
2025-08-30T03:23:24.649440,avaliacoes,eventual,7.160663604736328,True,,False
2025-08-30T03:23:24.761987,avaliacoes,eventual,5.881309509277344,True,,False
2025-08-30T03:23:24.872233,avaliacoes,eventual,5.019903182983398,True,,False
2025-08-30T03:23:24.987428,avaliacoes,eventual,5.97071647644043,True,,False
2025-08-30T03:23:25.110364,avaliacoes,eventual,11.225700378417969,True,,False
2025-08-30T03:23:25.225794,avaliacoes,eventual,6.580829620361328,True,,False
2025-08-30T03:23:25.337159,avaliacoes,eventual,5.517005920410156,True,,False
